5,,委員長,副委員長,総務局,,,,,,,,,,,,,,,,,,,,,,,,,,,企画局,,,,,,,,,,,,,,,,,,財務局,,,,,,,,,,,,,,,,,渉外局,,,,,,,,,,,,,,,,,,,,,制作局,,,,,,,,,,,,情報局,,,,,,,,,,,,カウンター,,,,,,,,,,,,,,,,,,,,,,,
,,執行部,執行部,局長,参加団体部門,参加団体部門,参加団体部門,参加団体部門,参加団体部門,衛生部門,衛生部門,衛生部門,国際部門,国際部門,国際部門,国際部門,国際部門,物品部門,物品部門,物品部門,物品部門,物品部門,物品部門,会場部門,会場部門,会場部門,会場部門,会場部門,会場部門,会場部門,局長,,,麻雀,,,,,,ポーカー,ゲーム大会,ゲーム大会,抽選会,抽選会,麻雀,ステージ解放,ポーカー,抽選会,局長,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,補助金部門,補助金部門,補助金部門,補助金部門,補助金部門,ご飯部門,ご飯部門,ご飯部門,局長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,局長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,10:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,ソファ移動,,,ソファ移動,ソファ移動,ソファ移動,ソファ移動,ソファ移動,物品窓口補佐,,体育館物品貸出,体育館物品貸出,物品窓口対応,物品窓口対応,体育館配線,,体育館配線,体育館配線,体育館配線,体育館配線,体育館配線,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,決算,決算,,決算,,決算,決算,決算,決算,,,,,,,,,,,体育館物品貸出,,,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,カメラ,,,,カメラ,,,,カメラ,,,カメラ,,体育館物品運び出し,本部指揮補佐,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,体育館物品運び出し,,,,,3,15,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,4,5,4,4
10:30,11:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,ソファ移動,,,ソファ移動,ソファ移動,ソファ移動,ソファ移動,ソファ移動,物品窓口補佐,,体育館物品貸出,体育館物品貸出,物品窓口対応,物品窓口対応,体育館配線,,体育館配線,体育館配線,体育館配線,体育館配線,体育館配線,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,決算,決算,,決算,,決算,決算,決算,弁当受け取り,,,弁当受け取り,,,弁当受け取り,弁当受け取り,,,,体育館物品貸出,,,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,カメラ,,,,カメラ,,,,カメラ,,,カメラ,,体育館物品運び出し,本部指揮補佐,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,体育館物品運び出し,,,,,3,15,0,0,0,0,0,2,2,0,0,0,4,0,4,0,0,0,0,0,4,5,4,4
11:00,11:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,,カメラ,カメラ,国際対応,国際対応,国際対応,国際対応,カメラ,物品窓口補佐,,休憩,休憩,物品窓口対応,物品窓口対応,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,決算,決算,,決算,,決算,決算,決算,ケータリング受け渡し,,,ケータリング受け渡し,,,,,,休憩,,休憩,,,,休憩,休憩,休憩,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,,大看板・ウェルカムボード・小看板設置,,,大看板・ウェルカムボード・小看板設置,,,大看板・ウェルカムボード・小看板設置,,カメラ,大看板・ウェルカムボード・小看板設置,大看板・ウェルカムボード・小看板設置,休憩,本部指揮補佐,,休憩,休憩,休憩,休憩,休憩,休憩,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11:30,12:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,,カメラ,カメラ,国際対応,国際対応,国際対応,国際対応,カメラ,物品窓口補佐,,休憩,休憩,物品窓口対応,物品窓口対応,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,決算,決算,,決算,,決算,決算,決算,,,,,,,,,,休憩,,休憩,,,,休憩,休憩,休憩,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,,,,,,,,,,カメラ,,,休憩,本部指揮補佐,,休憩,休憩,休憩,休憩,休憩,休憩,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
12:00,12:30,本部指揮,本部指揮,本部指揮,昼食,,本部指揮補佐,,参加団体窓口対応,昼食,昼食,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,国際対応,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,昼食,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),,ご飯準備・管理・片付け(財務局),,カメラ,ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),カメラ,ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),カメラ,ご飯準備・管理・片付け(財務局),カメラ,ご飯準備・管理・片付け(渉外局),昼食,,昼食,,,,昼食,昼食,昼食,,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,3,2,4,0,0,0
12:30,13:00,本部指揮,本部指揮,本部指揮,昼食,,本部指揮補佐,,参加団体窓口対応,昼食,昼食,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,国際対応,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,昼食,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),,ご飯準備・管理・片付け(財務局),,カメラ,ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),カメラ,ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),カメラ,ご飯準備・管理・片付け(財務局),カメラ,ご飯準備・管理・片付け(渉外局),昼食,,昼食,,,,昼食,昼食,昼食,,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,3,2,4,0,0,0
13:00,13:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,昼食,,,,,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,体育館検温所設営,物品窓口補佐,,昼食,物品窓口対応,昼食,物品窓口対応,昼食,,PMC対応,PMC対応,PMC対応,PMC対応,カメラ,企画指揮及び放送対応,24下倉庫掃除,24下倉庫掃除,放送対応,,体育館パイプ椅子設置,24下倉庫掃除,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,放送対応,体育館パイプ椅子設置,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(渉外局),24下倉庫掃除,,24下倉庫掃除,,,,講義棟検温所設営,体育館検温所設営,体育館検温所設営,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,,講義棟検温所設営,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,カメラ,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,体育館検温所設営,本部指揮補佐,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,体育館検温所設営,24下倉庫掃除,,体育館検温所設営,,0,0,10,10,0,0,0,2,2,0,18,0,0,9,0,3,3,3,4,2,4,0,0,0
13:30,14:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,昼食,,,,,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,体育館検温所設営,物品窓口補佐,,昼食,物品窓口対応,昼食,物品窓口対応,昼食,,PMC対応,PMC対応,PMC対応,PMC対応,カメラ,企画指揮及び放送対応,24下倉庫掃除,24下倉庫掃除,放送対応,,体育館パイプ椅子設置,24下倉庫掃除,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,放送対応,体育館パイプ椅子設置,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(渉外局),24下倉庫掃除,,24下倉庫掃除,,,,講義棟検温所設営,体育館検温所設営,体育館検温所設営,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,,講義棟検温所設営,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,カメラ,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,体育館検温所設営,本部指揮補佐,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,体育館検温所設営,24下倉庫掃除,,体育館検温所設営,,0,0,10,10,0,0,0,2,2,0,18,0,0,9,0,3,3,3,4,2,4,0,0,0
14:00,14:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,,,参加団体窓口対応,昼食,国際対応,国際対応,国際対応,国際対応,体育館検温所設営,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,カメラ,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮及び放送対応,24下倉庫掃除,24下倉庫掃除,放送対応,,体育館パイプ椅子設置,24下倉庫掃除,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,放送対応,カメラ,24掃除,24掃除,,24掃除,24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,24掃除,24掃除,24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,24掃除,24掃除,24掃除,24掃除,カメラ,24下倉庫掃除,,,,講義棟検温所設営,体育館検温所設営,体育館検温所設営,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,,講義棟検温所設営,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,体育館検温所設営,本部指揮補佐,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,体育館検温所設営,24下倉庫掃除,,体育館検温所設営,,0,0,10,10,0,0,0,2,2,14,18,0,0,9,0,3,0,0,0,0,4,0,0,0
14:30,15:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,,,参加団体窓口対応,昼食,国際対応,国際対応,国際対応,国際対応,体育館検温所設営,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,カメラ,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮及び放送対応,24下倉庫掃除,24下倉庫掃除,放送対応,,体育館パイプ椅子設置,24下倉庫掃除,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,放送対応,カメラ,24掃除,24掃除,,24掃除,24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,24掃除,24掃除,24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,ご飯準備・管理・片付け(総務局&情報局),24掃除,24掃除,24掃除,24掃除,24掃除,カメラ,24下倉庫掃除,,,,講義棟検温所設営,体育館検温所設営,体育館検温所設営,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,,講義棟検温所設営,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,体育館検温所設営,本部指揮補佐,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,体育館検温所設営,24下倉庫掃除,,体育館検温所設営,,0,0,10,10,0,0,0,2,2,14,18,0,0,9,0,3,0,0,0,0,4,0,0,0
